1|Pera|Peric|22|1|3|9|4|True|True
2|Sima|Simic|33|1|3|9|4|True|True
3|Josn|Snsow|28|2|3|9|4|True|True
4|Nsed|Stark|38|2|3|9|4|True|False
5|Blaa|Stark|17|1|3|10|4|True|False
6|Blaa|Stark|17|1|3|10|4|True|False
7|Blaa|Stark|38|1|3|10|4|True|False
8|Blaa|Stark|38|1|3|10|4|True|False
9|Blaa|Stark|38|1|3|10|4|True|False
10|Blaa|Stark|63|1|3|10|4|True|False
11|Blaa|Stark|38|3|3|10|4|True|False
12|ss|ss|12|0|0|0|0|False|False
13|ss|ss|13|0|0|0|0|False|False
14|Marko|Markovic|13|0|0|0|0|False|False
15|Nikola|Simic|12|0|0|0|0|False|False
16|ss|ss|13|7|1|0|4|False|False
17|ss|ss|123|7|1|0|4|False|False
18|ss|ss|12|8|3|0|4|False|False
19|ss|ss|15|0|0|0|0|False|False
20|ss|ss|15|0|0|0|0|False|False
21|ss|ss|12|8|3|0|4|False|False
22|ss|ss|12|8|3|0|4|False|False
23|ss|ss|12|8|3|0|4|False|False
24|afsf|asfaf|13|0|0|0|0|False|False
25|asfasf|asfaf|15|0|0|0|0|False|False
26|asfsaf|asffsa|15|0|0|0|0|False|False
27|afasf|safaf|13|0|0|0|0|False|False
